LocationType,Location,TimeFrame,DataFormat,Data
State,Alabama,2000,Number,21696
State,Alabama,1999,Number,20693
State,Alabama,1998,Percent,0.341
State,Alabama,1999,Percent,0.333
State,Alabama,1998,Number,21147
State,Alabama,1997,Number,20635
State,Alabama,1997,Percent,0.339
State,Alabama,1996,Percent,0.337
State,Alabama,1995,Number,20798
State,Alabama,1996,Number,20366
State,Alabama,1994,Percent,0.345
State,Alabama,1995,Percent,0.345
State,Alabama,1994,Number,21003
State,Alabama,1993,Number,20680
State,Alabama,1992,Percent,0.326
State,Alabama,1993,Percent,0.335
State,Alabama,1991,Number,20009
State,Alabama,1992,Number,20272
State,Alabama,1991,Percent,0.319
State,Alabama,1990,Percent,0.301
State,Alabama,1990,Number,19131
State,Alaska,1990,Number,3113
State,Alaska,1990,Percent,0.262
State,Alaska,1991,Percent,0.269
State,Alaska,1992,Number,3215
State,Alaska,1991,Number,3148
State,Alaska,1993,Percent,0.28
State,Alaska,1992,Percent,0.274
State,Alaska,1993,Number,3101
State,Alaska,1994,Number,3125
State,Alaska,1995,Percent,0.299
State,Alaska,1994,Percent,0.293
State,Alaska,1996,Number,3110
State,Alaska,1995,Number,3061
State,Alaska,1996,Percent,0.31
State,Alaska,1997,Percent,0.306
State,Alaska,1997,Number,3048
State,Alaska,1998,Number,3088
State,Alaska,1999,Percent,0.332
State,Alaska,1998,Percent,0.311
State,Alaska,1999,Number,3301
State,Alaska,2000,Number,3291
State,Alaska,2000,Percent,0.33
State,Alaska,2001,Percent,0.328
State,Alaska,2002,Number,3379
State,Alaska,2001,Number,3281
State,Alaska,2002,Percent,0.34
State,Alaska,2003,Percent,0.346
State,Alaska,2003,Number,3487
State,Alaska,2004,Number,3577
State,Alaska,2005,Percent,0.36
State,Alaska,2005,Number,3768
State,Alaska,2004,Percent,0.346
State,Alaska,2006,Number,4047
State,Alaska,2006,Percent,0.368
State,Alaska,2007,Percent,0.373
State,Alaska,2008,Number,4300
State,Alaska,2007,Number,4117
State,Alaska,2013,Percent,0.35
State,Alaska,2008,Percent,0.376
State,Alaska,2013,Number,3951
State,Alaska,2018,Number,3559
State,Alaska,2018,Percent,0.35
State,Alaska,2009,Percent,0.38
State,Alaska,2009,Number,4303
State,Alaska,2010,Number,4311
State,Alaska,2010,Percent,0.38
State,Alaska,2015,Percent,0.36
State,Alaska,2015,Number,4071
State,Alaska,2011,Number,4217
State,Alaska,2011,Percent,0.37
State,Alaska,2012,Percent,0.37
State,Alaska,2012,Number,4184
State,Alaska,2014,Number,4061
State,Alaska,2014,Percent,0.36
State,Alaska,2016,Percent,0.36
State,Alaska,2016,Number,4052
State,Alaska,2017,Number,3689
State,Alaska,2017,Percent,0.35
State,Arizona,2017,Percent,0.45
State,Arizona,2016,Number,38053
State,Arizona,2017,Number,36652
State,Arizona,2014,Percent,0.45
State,Arizona,2016,Percent,0.45
State,Arizona,2014,Number,39224
State,Arizona,2012,Number,39319
State,Arizona,2012,Percent,0.45
State,Arizona,2011,Percent,0.45
State,Arizona,2011,Number,38227
State,Arizona,2015,Number,38862
State,Arizona,2015,Percent,0.46
State,Arizona,2010,Percent,0.45
State,Arizona,2010,Number,39294
State,Arizona,2009,Number,42161
State,Arizona,2018,Percent,0.45
State,Arizona,2018,Number,36235
State,Arizona,2013,Number,38875
State,Arizona,2009,Percent,0.45
State,Arizona,2008,Percent,0.453
State,Arizona,2013,Percent,0.45
State,Arizona,2007,Number,46585
State,Arizona,2008,Number,45039
State,Arizona,2007,Percent,0.452
State,Arizona,2006,Percent,0.44
State,Arizona,2006,Number,45089
State,Arizona,2004,Percent,0.422
State,Arizona,2005,Number,41442
State,Arizona,2005,Percent,0.431
State,Arizona,2004,Number,39525
State,Arizona,2003,Number,37762
State,Arizona,2003,Percent,0.415
State,Arizona,2002,Percent,0.404
State,Arizona,2001,Number,33776
State,Arizona,2002,Number,35494
State,Arizona,2001,Percent,0.395
State,Arizona,2000,Percent,0.393
State,Arizona,2000,Number,33475
State,Arizona,1999,Number,31463
State,Arizona,1998,Percent,0.384
State,Arizona,1999,Percent,0.388
State,Arizona,1998,Number,30011
State,Arizona,1997,Number,28495
State,Arizona,1997,Percent,0.376
State,Arizona,1996,Percent,0.388
State,Arizona,1995,Number,27709
State,Arizona,1996,Number,29243
State,Arizona,1994,Percent,0.383
State,Arizona,1995,Percent,0.382
State,Arizona,1994,Number,27162
State,Arizona,1993,Number,26151
State,Arizona,1992,Percent,0.362
State,Arizona,1993,Percent,0.379
State,Arizona,1991,Number,23899
State,Arizona,1992,Number,24939
State,Arizona,1991,Percent,0.351
State,Arizona,1990,Percent,0.327
State,Arizona,1990,Number,22532
State,Arkansas,1990,Number,10713
State,Arkansas,1990,Percent,0.294
State,Arkansas,1991,Percent,0.299
State,Arkansas,1992,Number,10781
State,Arkansas,1991,Number,10601
State,Arkansas,1993,Percent,0.317
State,Arkansas,1992,Percent,0.31
State,Arkansas,1993,Number,10878
State,Arkansas,1994,Number,11310
State,Arkansas,1995,Percent,0.329
State,Arkansas,1994,Percent,0.326
State,Arkansas,1996,Number,12335
State,Arkansas,1995,Number,11589
State,Arkansas,1996,Percent,0.339
State,Arkansas,1997,Percent,0.342
State,Arkansas,1997,Number,12478
State,Arkansas,1998,Number,12911
State,Arkansas,1999,Percent,0.352
State,Arkansas,1998,Percent,0.35
State,Arkansas,1999,Number,12932
State,Arkansas,2000,Number,13490
State,Arkansas,2000,Percent,0.357
State,Arkansas,2001,Percent,0.361
State,Arkansas,2002,Number,13891
State,Arkansas,2001,Number,13378
State,Arkansas,2002,Percent,0.371
State,Arkansas,2003,Percent,0.38
State,Arkansas,2003,Number,14358
State,Arkansas,2004,Number,14978
State,Arkansas,2005,Percent,0.402
State,Arkansas,2005,Number,15768
State,Arkansas,2004,Percent,0.388
State,Arkansas,2006,Number,17114
State,Arkansas,2006,Percent,0.418
State,Arkansas,2007,Percent,0.434
State,Arkansas,2008,Number,18158
State,Arkansas,2007,Number,17971
State,Arkansas,2013,Percent,0.45
State,Arkansas,2008,Percent,0.446
State,Arkansas,2009,Percent,0.45
State,Arkansas,2018,Number,16795
State,Arkansas,2013,Number,17034
State,Arkansas,2018,Percent,0.45
State,Arkansas,2009,Number,18104
State,Arkansas,2010,Number,17465
State,Arkansas,2010,Percent,0.45
State,Arkansas,2015,Percent,0.45
State,Arkansas,2015,Number,17502
State,Arkansas,2011,Number,17370
State,Arkansas,2011,Percent,0.45
State,Arkansas,2012,Percent,0.45
State,Arkansas,2014,Number,16925
State,Arkansas,2012,Number,17325
State,Arkansas,2016,Percent,0.45
State,Arkansas,2014,Percent,0.44
State,Arkansas,2017,Number,17072
State,Arkansas,2016,Number,17036
State,Arkansas,2017,Percent,0.46
State,California,2017,Percent,0.37
State,California,2016,Number,186851
State,California,2017,Number,176801
State,California,2014,Percent,0.39
State,California,2016,Percent,0.38
State,California,2014,Number,194960
State,California,2012,Number,202026
State,California,2012,Percent,0.4
State,California,2011,Percent,0.4
State,California,2015,Number,190990
State,California,2011,Number,202689
State,California,2015,Percent,0.39
State,California,2010,Percent,0.4
State,California,2010,Number,206573
State,California,2009,Number,213905
State,California,2018,Percent,0.37
State,California,2013,Number,196299
State,California,2018,Number,168892
State,California,2009,Percent,0.41
State,California,2013,Percent,0.4
State,California,2008,Percent,0.402
State,California,2007,Number,220263
State,California,2008,Number,221568
State,California,2007,Percent,0.389
State,California,2006,Percent,0.376
State,California,2006,Number,211501
State,California,2004,Percent,0.344
State,California,2005,Number,195982
State,California,2005,Percent,0.357
State,California,2004,Number,187582
State,California,2003,Number,181364
State,California,2003,Percent,0.335
State,California,2001,Number,172764
State,California,2002,Percent,0.33
State,California,2002,Number,174681
State,California,2001,Percent,0.327
State,California,2000,Percent,0.327
State,California,2000,Number,174050
State,California,1999,Number,170372
State,California,1998,Percent,0.328
State,California,1999,Percent,0.329
State,California,1998,Number,170866
State,California,1997,Number,172017
State,California,1997,Percent,0.328
State,California,1996,Percent,0.314
State,California,1995,Number,177131
State,California,1996,Number,169313
State,California,1995,Percent,0.321
State,California,1994,Percent,0.357
State,California,1994,Number,202803
State,California,1993,Number,206376
State,California,1992,Percent,0.343
State,California,1993,Percent,0.353
State,California,1991,Number,204229
State,California,1992,Number,206396
State,California,1991,Percent,0.335
State,California,1990,Percent,0.316
State,California,1990,Number,193559
State,Colorado,1990,Number,11374
State,Colorado,1990,Percent,0.212
State,Colorado,1991,Percent,0.236
State,Colorado,1992,Number,12971
State,Colorado,1991,Number,12684
State,Colorado,1993,Percent,0.248
State,Colorado,1992,Percent,0.238
State,Colorado,1993,Number,13373
State,Colorado,1994,Number,13510
State,Colorado,1994,Percent,0.25
State,Colorado,1995,Percent,0.249
State,Colorado,1996,Number,13863
State,Colorado,1995,Number,13502
State,Colorado,1996,Percent,0.248
State,Colorado,1997,Percent,0.252
State,Colorado,1997,Number,14273
State,Colorado,1998,Number,15227
State,Colorado,1999,Percent,0.254
State,Colorado,1998,Percent,0.256
State,Colorado,1999,Number,15818
State,Colorado,2000,Number,16369
State,Colorado,2000,Percent,0.25
State,Colorado,2001,Percent,0.25
State,Colorado,2002,Number,18320
State,Colorado,2002,Percent,0.268
State,Colorado,2001,Number,16732
State,Colorado,2003,Percent,0.267
State,Colorado,2003,Number,18519
State,Colorado,2004,Number,18837
State,Colorado,2005,Percent,0.271
State,Colorado,2005,Number,18657
State,Colorado,2004,Percent,0.275
State,Colorado,2006,Number,19535
State,Colorado,2006,Percent,0.276
State,Colorado,2007,Percent,0.254
State,Colorado,2008,Number,17444
State,Colorado,2007,Number,18010
State,Colorado,2008,Percent,0.249
State,Colorado,2013,Percent,0.23
State,Colorado,2009,Percent,0.25
State,Colorado,2013,Number,15005
State,Colorado,2018,Number,14598
State,Colorado,2018,Percent,0.23
State,Colorado,2009,Number,17074
State,Colorado,2010,Number,15870
State,Colorado,2010,Percent,0.24
State,Colorado,2015,Percent,0.23
State,Colorado,2011,Number,15403
State,Colorado,2015,Number,15136
State,Colorado,2011,Percent,0.24
State,Colorado,2012,Percent,0.23
State,Colorado,2012,Number,15020
State,Colorado,2014,Number,14748
State,Colorado,2016,Percent,0.22
State,Colorado,2014,Percent,0.22
State,Colorado,2017,Number,14514
State,Colorado,2016,Number,14981
State,Colorado,2017,Percent,0.23
State,Connecticut,2017,Percent,0.37
State,Connecticut,2016,Number,13288
State,Connecticut,2017,Number,12886
State,Connecticut,2014,Percent,0.37
State,Connecticut,2016,Percent,0.37
State,Connecticut,2014,Number,13477
State,Connecticut,2012,Number,13855
State,Connecticut,2012,Percent,0.38
State,Connecticut,2011,Percent,0.38
State,Connecticut,2015,Number,13410
State,Connecticut,2011,Number,14177
State,Connecticut,2015,Percent,0.38
State,Connecticut,2010,Percent,0.37
State,Connecticut,2010,Number,14112
State,Connecticut,2009,Number,14605
State,Connecticut,2018,Percent,0.37
State,Connecticut,2018,Number,12878
State,Connecticut,2013,Number,13768
State,Connecticut,2009,Percent,0.38
State,Connecticut,2013,Percent,0.38
State,Connecticut,2008,Percent,0.364
State,Connecticut,2007,Number,14608
State,Connecticut,2008,Number,14721
State,Connecticut,2007,Percent,0.351
State,Connecticut,2006,Percent,0.34
State,Connecticut,2006,Number,14209
State,Connecticut,2004,Percent,0.306
State,Connecticut,2005,Number,13425
State,Connecticut,2005,Percent,0.322
State,Connecticut,2004,Number,12891
State,Connecticut,2003,Number,12874
State,Connecticut,2003,Percent,0.3
State,Connecticut,2001,Number,12433
State,Connecticut,2002,Percent,0.291
State,Connecticut,2002,Number,12213
State,Connecticut,2001,Percent,0.292
State,Connecticut,2000,Percent,0.293
State,Connecticut,2000,Number,12591
State,Connecticut,1999,Number,12562
State,Connecticut,1998,Percent,0.312
State,Connecticut,1999,Percent,0.29
State,Connecticut,1998,Number,13676
State,Connecticut,1997,Number,14116
State,Connecticut,1997,Percent,0.327
State,Connecticut,1996,Percent,0.313
State,Connecticut,1995,Number,13575
State,Connecticut,1996,Number,13940
State,Connecticut,1995,Percent,0.306
State,Connecticut,1994,Percent,0.305
State,Connecticut,1994,Number,13914
State,Connecticut,1993,Number,13919
State,Connecticut,1992,Percent,0.287
State,Connecticut,1993,Percent,0.298
State,Connecticut,1991,Number,13581
State,Connecticut,1992,Number,13657
State,Connecticut,1991,Percent,0.28
State,Connecticut,1990,Percent,0.266
State,Connecticut,1990,Number,13330
State,Delaware,1990,Number,3222
State,Delaware,1990,Percent,0.29
State,Delaware,1991,Percent,0.318
State,Delaware,1992,Number,3470
State,Delaware,1991,Number,3559
State,Delaware,1993,Percent,0.338
State,Delaware,1992,Percent,0.326
State,Delaware,1993,Number,3577
State,Delaware,1994,Number,3614
State,Delaware,1994,Percent,0.347
State,Delaware,1995,Percent,0.349
State,Delaware,1996,Number,3603
State,Delaware,1995,Number,3586
State,Delaware,1996,Percent,0.355
State,Delaware,1997,Percent,0.36
State,Delaware,1997,Number,3693
State,Delaware,1998,Number,3924
State,Delaware,1999,Percent,0.388
State,Delaware,1998,Percent,0.371
State,Delaware,1999,Number,4147
State,Delaware,2000,Number,4193
State,Delaware,2000,Percent,0.379
State,Delaware,2001,Percent,0.399
State,Delaware,2002,Number,4505
State,Delaware,2002,Percent,0.406
State,Delaware,2001,Number,4290
State,Delaware,2003,Percent,0.419
State,Delaware,2003,Number,4747
State,Delaware,2004,Number,4811
State,Delaware,2005,Percent,0.443
State,Delaware,2005,Number,5156
State,Delaware,2004,Percent,0.423
State,Delaware,2006,Number,5456
State,Delaware,2006,Percent,0.455
State,Delaware,2007,Percent,0.468
State,Delaware,2008,Number,5807
State,Delaware,2007,Number,5699
State,Delaware,2008,Percent,0.48
State,Delaware,2013,Percent,0.48
State,Delaware,2009,Percent,0.48
State,Delaware,2013,Number,5180
State,Delaware,2018,Number,4987
State,Delaware,2018,Percent,0.47
State,Delaware,2009,Number,5513
State,Delaware,2010,Number,5387
State,Delaware,2010,Percent,0.47
State,Delaware,2015,Percent,0.46
State,Delaware,2011,Number,5469
State,Delaware,2015,Number,5171
State,Delaware,2011,Percent,0.49
State,Delaware,2012,Percent,0.47
State,Delaware,2012,Number,5220
State,Delaware,2014,Number,5116
State,Delaware,2016,Percent,0.46
State,Delaware,2014,Percent,0.47
State,Delaware,2017,Number,5168
State,Delaware,2016,Number,5037
State,Delaware,2017,Percent,0.48
City,District of Columbia,2017,Percent,0.48
City,District of Columbia,2017,Number,4567
City,District of Columbia,2016,Number,4771
City,District of Columbia,2014,Percent,0.5
City,District of Columbia,2016,Percent,0.48
City,District of Columbia,2014,Number,4771
City,District of Columbia,2012,Number,4803
City,District of Columbia,2012,Percent,0.51
City,District of Columbia,2011,Percent,0.54
City,District of Columbia,2015,Number,4721
City,District of Columbia,2011,Number,4979
City,District of Columbia,2010,Percent,0.55
City,District of Columbia,2015,Percent,0.49
City,District of Columbia,2010,Number,5019
City,District of Columbia,2009,Number,5047
City,District of Columbia,2018,Percent,0.46
City,District of Columbia,2018,Number,4283
City,District of Columbia,2013,Number,4715
City,District of Columbia,2009,Percent,0.56
City,District of Columbia,2008,Percent,0.578
City,District of Columbia,2013,Percent,0.51
City,District of Columbia,2008,Number,5279
City,District of Columbia,2007,Number,5184
City,District of Columbia,2007,Percent,0.585
City,District of Columbia,2006,Percent,0.576
City,District of Columbia,2006,Number,4906
City,District of Columbia,2004,Percent,0.559
City,District of Columbia,2005,Number,4464
City,District of Columbia,2005,Percent,0.56
City,District of Columbia,2004,Number,4436
City,District of Columbia,2003,Number,4084
City,District of Columbia,2003,Percent,0.536
City,District of Columbia,2001,Number,4376
City,District of Columbia,2002,Percent,0.565
City,District of Columbia,2002,Number,4236
City,District of Columbia,2001,Percent,0.574
City,District of Columbia,2000,Percent,0.603
City,District of Columbia,2000,Number,4626
City,District of Columbia,1998,Percent,0.629
City,District of Columbia,1999,Number,4642
City,District of Columbia,1999,Percent,0.617
City,District of Columbia,1998,Number,4834
City,District of Columbia,1997,Number,5041
City,District of Columbia,1997,Percent,0.636
City,District of Columbia,1996,Percent,0.661
City,District of Columbia,1995,Number,5935
City,District of Columbia,1996,Number,5547
City,District of Columbia,1995,Percent,0.658
City,District of Columbia,1994,Percent,0.688
City,District of Columbia,1994,Number,6831
City,District of Columbia,1993,Number,7211
City,District of Columbia,1992,Percent,0.669
City,District of Columbia,1993,Percent,0.678
City,District of Columbia,1992,Number,7334
City,District of Columbia,1991,Number,7806
City,District of Columbia,1991,Percent,0.663
City,District of Columbia,1990,Percent,0.649
City,District of Columbia,1990,Number,7692
State,Florida,1990,Number,63169
State,Florida,1990,Percent,0.317
State,Florida,1991,Percent,0.33
State,Florida,1991,Number,64101
State,Florida,1992,Number,65491
State,Florida,1993,Percent,0.35
State,Florida,1992,Percent,0.342
State,Florida,1993,Number,67431
State,Florida,1994,Number,68127
State,Florida,1994,Percent,0.357
State,Florida,1995,Percent,0.358
State,Florida,1996,Number,68077
State,Florida,1995,Number,67474
State,Florida,1996,Percent,0.359
State,Florida,1997,Percent,0.36
State,Florida,1997,Number,69285
State,Florida,1998,Number,71626
State,Florida,1999,Percent,0.375
State,Florida,1999,Number,73824
State,Florida,1998,Percent,0.366
State,Florida,2000,Number,78068
State,Florida,2000,Percent,0.382
State,Florida,2001,Percent,0.39
State,Florida,2002,Number,80843
State,Florida,2002,Percent,0.393
State,Florida,2001,Number,80221
State,Florida,2003,Percent,0.399
State,Florida,2003,Number,84762
State,Florida,2004,Number,90254
State,Florida,2005,Percent,0.428
State,Florida,2005,Number,96809
State,Florida,2004,Percent,0.414
State,Florida,2006,Number,105111
State,Florida,2006,Percent,0.444
State,Florida,2007,Percent,0.461
State,Florida,2007,Number,110278
State,Florida,2008,Number,108536
State,Florida,2008,Percent,0.469
State,Florida,2013,Percent,0.48
State,Florida,2009,Percent,0.48
State,Florida,2013,Number,103386
State,Florida,2018,Number,102751
State,Florida,2018,Percent,0.46
State,Florida,2009,Number,105647
State,Florida,2010,Number,101828
State,Florida,2010,Percent,0.47
State,Florida,2015,Percent,0.48
State,Florida,2011,Number,101545
State,Florida,2015,Number,107125
State,Florida,2011,Percent,0.48
State,Florida,2012,Percent,0.48
State,Florida,2012,Number,102161
State,Florida,2014,Number,105422
State,Florida,2016,Percent,0.47
State,Florida,2014,Percent,0.48
State,Florida,2016,Number,105537
State,Florida,2017,Number,105023
State,Florida,2017,Percent,0.47
State,Georgia,2017,Percent,0.45
State,Georgia,2016,Number,58395
State,Georgia,2017,Number,58060
State,Georgia,2014,Percent,0.45
State,Georgia,2016,Percent,0.45
State,Georgia,2014,Number,59415
State,Georgia,2012,Number,58848
State,Georgia,2012,Percent,0.45
State,Georgia,2011,Percent,0.45
State,Georgia,2015,Number,59387
State,Georgia,2011,Number,60169
State,Georgia,2015,Percent,0.45
State,Georgia,2010,Percent,0.46
State,Georgia,2010,Number,61399
State,Georgia,2009,Number,64290
State,Georgia,2018,Percent,0.45
State,Georgia,2018,Number,56966
State,Georgia,2013,Number,58447
State,Georgia,2009,Percent,0.45
State,Georgia,2013,Percent,0.45
State,Georgia,2008,Percent,0.454
State,Georgia,2008,Number,66603
State,Georgia,2007,Number,65923
State,Georgia,2007,Percent,0.436
State,Georgia,2006,Percent,0.424
State,Georgia,2006,Number,62996
State,Georgia,2004,Percent,0.392
State,Georgia,2005,Number,57707
State,Georgia,2005,Percent,0.406
State,Georgia,2004,Number,54362
State,Georgia,2003,Number,51854
State,Georgia,2003,Percent,0.381
State,Georgia,2001,Number,49834
State,Georgia,2002,Percent,0.378
State,Georgia,2002,Number,50401
State,Georgia,2001,Percent,0.373
State,Georgia,2000,Percent,0.37
State,Georgia,2000,Number,49058
State,Georgia,1998,Percent,0.362
State,Georgia,1999,Number,46328
State,Georgia,1999,Percent,0.366
State,Georgia,1998,Number,44270
State,Georgia,1997,Number,41879
State,Georgia,1997,Percent,0.354
State,Georgia,1996,Percent,0.35
State,Georgia,1995,Number,39474
State,Georgia,1996,Number,39928
State,Georgia,1995,Percent,0.352
State,Georgia,1994,Percent,0.355
State,Georgia,1994,Number,39429
State,Georgia,1993,Number,39575
State,Georgia,1992,Percent,0.35
State,Georgia,1993,Percent,0.358
State,Georgia,1992,Number,38925
State,Georgia,1991,Number,38116
State,Georgia,1991,Percent,0.346
State,Georgia,1990,Percent,0.328
State,Georgia,1990,Number,36979
State,Hawaii,1990,Number,5088
State,Hawaii,1990,Percent,0.248
State,Hawaii,1991,Percent,0.261
State,Hawaii,1991,Number,5195
State,Hawaii,1992,Number,5204
State,Hawaii,1993,Percent,0.272
State,Hawaii,1992,Percent,0.262
State,Hawaii,1993,Number,5328
State,Hawaii,1994,Number,5533
State,Hawaii,1994,Percent,0.283
State,Hawaii,1995,Percent,0.292
State,Hawaii,1996,Number,5569
State,Hawaii,1995,Number,5428
State,Hawaii,1996,Percent,0.303
State,Hawaii,1997,Percent,0.299
State,Hawaii,1997,Number,5202
State,Hawaii,1998,Number,5544
State,Hawaii,1999,Percent,0.328
State,Hawaii,1999,Number,5593
State,Hawaii,1998,Percent,0.315
State,Hawaii,2000,Number,5658
State,Hawaii,2000,Percent,0.322
State,Hawaii,2001,Percent,0.33
State,Hawaii,2002,Number,5870
State,Hawaii,2002,Percent,0.336
State,Hawaii,2001,Number,5632
State,Hawaii,2003,Percent,0.335
State,Hawaii,2003,Number,6058
State,Hawaii,2004,Number,6098
State,Hawaii,2005,Percent,0.363
State,Hawaii,2005,Number,6504
State,Hawaii,2004,Percent,0.334
State,Hawaii,2006,Number,6832
State,Hawaii,2006,Percent,0.36
State,Hawaii,2007,Percent,0.369
State,Hawaii,2007,Number,7062
State,Hawaii,2008,Number,7392
State,Hawaii,2008,Percent,0.379
State,Hawaii,2013,Percent,0.37
State,Hawaii,2009,Percent,0.38
State,Hawaii,2013,Number,7078
State,Hawaii,2018,Number,6468
State,Hawaii,2018,Percent,0.38
State,Hawaii,2009,Number,7154
State,Hawaii,2010,Number,7173
State,Hawaii,2010,Percent,0.38
State,Hawaii,2015,Percent,0.37
State,Hawaii,2011,Number,7104
State,Hawaii,2015,Number,6838
State,Hawaii,2011,Percent,0.37
State,Hawaii,2012,Percent,0.38
State,Hawaii,2012,Number,7120
State,Hawaii,2014,Number,6886
State,Hawaii,2016,Percent,0.37
State,Hawaii,2014,Percent,0.37
State,Hawaii,2017,Number,6764
State,Hawaii,2016,Number,6680
State,Hawaii,2017,Percent,0.39
State,Idaho,2017,Percent,0.28
State,Idaho,2016,Number,6206
State,Idaho,2017,Number,6229
State,Idaho,2014,Percent,0.28
State,Idaho,2016,Percent,0.28
State,Idaho,2014,Number,6367
State,Idaho,2012,Number,6291
State,Idaho,2012,Percent,0.27
State,Idaho,2011,Percent,0.27
State,Idaho,2015,Number,6332
State,Idaho,2011,Number,5968
State,Idaho,2015,Percent,0.28
State,Idaho,2010,Percent,0.27
State,Idaho,2010,Number,6158
State,Idaho,2009,Number,6092
State,Idaho,2018,Percent,0.27
State,Idaho,2018,Number,5777
State,Idaho,2013,Number,6063
State,Idaho,2009,Percent,0.26
State,Idaho,2013,Percent,0.27
State,Idaho,2008,Percent,0.253
State,Idaho,2008,Number,6370
State,Idaho,2007,Number,6372
State,Idaho,2007,Percent,0.255
State,Idaho,2006,Percent,0.243
State,Idaho,2006,Number,5878
State,Idaho,2005,Number,5290
State,Idaho,2005,Percent,0.229
State,Idaho,2004,Percent,0.226
State,Idaho,2004,Number,5099
State,Idaho,2003,Number,4865
State,Idaho,2003,Percent,0.223
State,Idaho,2001,Number,4557
State,Idaho,2002,Percent,0.219
State,Idaho,2002,Number,4595
State,Idaho,2001,Percent,0.22
State,Idaho,2000,Percent,0.216
State,Idaho,2000,Number,4392
State,Idaho,1998,Percent,0.22
State,Idaho,1999,Number,4302
State,Idaho,1999,Percent,0.216
State,Idaho,1998,Number,4265
State,Idaho,1997,Number,3848
State,Idaho,1997,Percent,0.207
State,Idaho,1995,Number,3590
State,Idaho,1996,Percent,0.213
State,Idaho,1996,Number,3969
State,Idaho,1995,Percent,0.199
State,Idaho,1994,Percent,0.187
State,Idaho,1994,Number,3273
State,Idaho,1993,Number,3268
State,Idaho,1992,Percent,0.183
State,Idaho,1993,Percent,0.187
State,Idaho,1992,Number,3179
State,Idaho,1991,Number,2924
State,Idaho,1991,Percent,0.174
State,Idaho,1990,Percent,0.167
State,Idaho,1990,Number,2738
State,Illinois,1990,Number,62148
State,Illinois,1990,Percent,0.317
State,Illinois,1991,Percent,0.326
