Number,Country,Height,Continent
81,Saint Kitts and Nevis,162.8,NA
48,Saint Lucia,165.5,NA
39,Saint Vincent and the Grenadines,165.3,NA
66,Samoa,163.8,OC
129,São Tomé and Príncipe,159.8,AF
139,Saudi Arabia,158.8,AS
53,Senegal,163.9,AF
9,Serbia,168.3,EU
64,Seychelles,162.5,AF
174,Sierra Leone,157.3,AF
97,Singapore,161.3,AS
12,Slovakia,167.1,EU
11,Slovenia,167.2,EU
192,Solomon Islands,156.8,OC
120,Somalia,159.9,AF
149,South Africa,158.6,AF
60,South Korea,163.2,AS
70,Spain,162.0,EU
172,Sri Lanka,155.9,AS
113,Sudan,160.4,AF
80,Suriname,162.3,SA
15,Sweden,166.7,EU
38,Switzerland,164.3,EU
123,Syria,159.4,AS
101,Taiwan,160.7,AS
160,Tajikistan,158.1,AS
173,Tanzania,156.9,AF
122,Thailand,159.4,AS
201,Timor-Leste,152.7,AS
141,Togo,159.1,AF
47,Tokelau (NZ),166.1,OC
50,Tonga,166.1,OC
54,Trinidad and Tobago,163.4,NA
63,Tunisia,161.7,AF
68,Turkey,161.8,AS
77,Turkmenistan,162.8,AS
96,Tuvalu,163.6,OC
154,Uganda,158.5,AF
13,Ukraine,166.6,EU
98,United Arab Emirates,160.5,AS
46,United Kingdom,163.9,EU
52,United States,163.3,NA
87,Uruguay,161.6,SA
118,Uzbekistan,160.3,AS
144,Vanuatu,160.5,OC
105,Venezuela,160.0,SA
153,Vietnam,158.4,AS
195,Yemen,154.8,AS
166,Zambia,157.3,AF
127,Zimbabwe,159.8,AF
